user_id,expected_income
475537828,55
492998340,-55
467560855,79
558300767,40
532660706,46
238567172,-392
413214763,2
555606564,7
446037771,46
557817237,39
499365889,0
558201590,2
413552169,-55
558299404,159
558301470,40
478412669,0
477940455,30
533949198,23
550133235,-260
551001409,49
372038702,49
535012439,94
558303601,15
300757175,-82
427600467,9
464234663,-1219
408157664,31
490351804,57
413215052,-110
554999097,-100
507441938,2
493829547,52
391326255,25
555172414,-8
493917032,-16
518527476,19
234084068,-76
494384803,-24
553753099,-98
431053184,-3
456117875,12
538289922,-44
257792214,11
535946146,59
557812313,-144
558321989,16
523406173,-79
558326849,18
495034549,-7
471647945,-99
558306425,28
558336391,45
337516732,96
432796906,20
558330030,6
344857442,20
443084464,56
557667395,16
325357718,368
355600849,6
558338625,32
469368688,20
483142612,18
553341563,12
456115662,8
156633818,37
450454240,-37
427386366,-257
525199168,13
378433984,77
538876444,11
557962899,20
558342455,129
535290317,163
535071499,-40
480092468,-12
469896839,54
549877989,-19
558345409,29
557824799,51
551065392,41
464152380,12
429532488,-85
511470664,39
460357198,3
558345530,15
517064103,246
558348647,10
508953977,103
558345351,19
451007279,-78
550564450,72
558349438,-2
552908798,-103
558346713,21
549187073,45
477182559,28
557665054,63
471329808,109
537752198,5
558355242,27
557947700,10
531260614,17
550359619,14
422490673,62
506748227,12
462391993,22
558349367,74
532723488,37
421608334,43
540485559,115
558352569,8
460139207,-62
494585634,156
512428300,-6
558113875,14
520501669,74
461298592,8
558346945,19
556107511,39
558321017,81
516809876,-288
547490311,0
533856620,11
488038566,14
539866154,4
558362864,30
553785846,39
431205605,19
556507339,132
461584041,-3
556040528,114
543719572,-9
413956347,78
521158664,26
550127880,43
479194913,13
531705417,70
558361708,20
543593648,-36
387932615,46
455248558,34
555028752,12
511423566,78
234531201,-99
558365695,15
518135953,11
555313090,8
546769076,-7
558007930,3
557272930,38
314651726,6
556603294,192
553313160,114
558378519,50
543377895,-101
558372955,-34
558321273,106
230780328,17
483179379,76
558368889,13
307238026,48
245430690,12
551616817,-171
357952269,-92
446954510,-4
297815384,31
558364172,73
558385694,80
535764972,11
203248000,113
480846008,16
473559738,63
558380691,48
436514956,-7
558382706,15
541381896,45
487307377,32
454137699,-94
302224680,-4
549907087,53
525858793,46
445786281,-1178
485530528,40
558385202,86
338309661,10
476701105,-18
475372718,-58
254331179,39
499593583,6
536293669,40
533658552,17
545804704,22
558385514,14
530886218,8
557708874,0
489193636,431
355200198,17
558383810,112
542434409,57
461658883,27
512460395,-29
422462800,13
464184801,-76
235197088,5
376909541,-21
558392258,146
558397737,43
551399519,-22
558095207,19
503429639,-22
547892165,27
446746048,-27
540513786,-22
518492800,-30
356000111,179
558407387,143
452168577,124
475597649,-93
525549602,24
263426047,-13
427997736,15
236687500,-26
493650237,33
558408199,45
398267026,-86
557624088,48
519907831,31
558389907,72
391965968,27
558404009,88
450703143,-42
479794616,278
538398778,12
556804099,44
558389125,24
476619512,39
362448810,11
500292290,8
558281268,96
539668429,7
483240540,234
540543211,-5
525097274,93
430550203,-419
525298109,211
546552894,-497
520610701,2
558063836,73
558416674,85
556040634,25
501300975,6
558082208,-17
558410614,26
352481365,11
558382882,-25
441835909,31
488729079,4
545631625,-175
527739278,-381
279020023,13
557945423,-14
558334355,19
531600141,-60
553589104,22
156430889,-141
558408775,7
276778314,19
506025168,71
300063018,58
95758554,42
85993766,40
381192964,-198
550385664,9
557828938,432
558416397,91
543684003,4
513255667,32
474475952,-24
558425868,12
555920023,42
558418317,12
300396007,-5
521178277,2
520862269,20
558051622,65
558417806,34
280737249,57
522385131,18
516025538,53
477407887,34
558154648,20
330851378,55
558428722,55
320278663,28
538964192,-117
558435680,12
554823327,19
540856040,-7
519958739,-89
558423620,-1
558281426,78
558433798,2
558422875,0
425840751,223
541106557,28
558422654,41
552691803,18
558437414,17
420318066,45
533804072,-7
525140647,14
444680281,158
520512479,36
555273907,7
538019724,75
523633955,-16
529273960,32
530103562,-7
386992718,81
558434583,21
391586569,4
556705807,-16
534308323,13
558061326,13
540678302,44
291714582,40
543771686,-254
496697696,31
558095120,59
357601656,144
510492339,91
540290602,9
502644437,43
535915977,-31
558438777,105
441253204,35
476327230,-10
426398329,11
435050305,21
548237244,46
435027305,6
558430227,54
490202865,93
532433501,384
558441947,195
517186925,9
558450982,35
385043289,-77
527681195,133
534314581,4
306188225,25
314931924,100
558409043,26
521026346,77
552692936,0
418624115,1
317002329,66
536337251,15
494395506,-42
537475673,7
544413404,-20
558320196,102
309756782,-40
550528839,6
558462362,206
555238101,-20
549670100,-9
532679382,24
528751047,18
512976080,24
423567125,10
506593166,60
558464305,12
538222646,17
498908279,-1
511843992,34
558451516,22
547689928,86
558360105,59
549450114,34
558464603,2
558460462,-26
558426677,29
558458052,16
521757431,24
430972961,49
537962539,-2
558466082,-66
558450530,34
558459465,14
536360734,13
558456715,3
476366867,9
558380656,576
482839496,83
478274727,157
512027761,-23
505940421,71
558463181,42
532255320,30
449731888,-35
431601403,-43
556272642,65
535710026,54
558178898,-25
530577066,-2
558447419,70
374618719,91
558452971,41
488839619,-66
437368654,4
242139625,12
469446476,-426
401747061,-2
406887274,23
551595959,33
419505462,34
510054850,9
397734086,-129
537337672,70
558476983,20
539668701,16
509542432,68
467739637,117
536948429,45
556785369,42
558460220,26
483398948,21
494067975,114
514562574,36
547957173,34
473605350,43
525899742,44
558419860,127
523979179,38
434937636,42
471489912,16
376482431,-444
406952160,4
544364024,42
498620706,20
545928774,12
554815368,-3
557812306,-7
463058458,-126
490397813,-117
557719809,-35
552631531,138
545942202,31
411454474,11
543349672,11
471157770,-204
536428112,270
547246616,32
543787954,5
292541141,182
534653821,16
439073087,20
457586664,-11
465778009,-183
548764733,9
549079237,35
558494351,12
458435563,67
547908893,-28
458197774,10
558034422,30
558499342,18
440990218,53
451922021,66
558490599,34
549209944,55
543589671,4
327660604,-8
434912003,-208
558480111,47
553104621,16
441202813,53
557406125,56
415205649,3
544019898,-120
469558198,-324
542100935,99
556289235,15
364810974,16
470902210,32
353048759,-23
512800622,204
260645295,-1
469776399,-86
553723172,216
546462859,47
511946189,-28
470469556,192
525205244,-48
459379013,-93
466148000,-20
558373647,113
320026406,20
553590207,65
541760077,-66
551045847,17
544430538,44
558508758,3
554050879,-27
545556413,14
471299022,52
558498703,23
557294708,41
558509279,9
546568065,-34
529444706,-55
498156980,27
534886301,160
558083841,20
539410943,41
483737962,-48
512510581,14
429032099,33
498654287,17
371116187,44
513844453,6
517600524,-39
552933832,28
558524783,96
453987981,17
468771955,5
305071083,41
501625710,36
473945560,42
558172537,53
557828261,83
234805968,278
514947836,-94
498281876,101
402306923,-40
557850168,76
302074525,-114
393640087,68
557088287,44
558235284,20
547841704,26
547862800,29
513239068,23
550150648,111
471201959,120
558240245,126
457193428,36
550456207,21
365415875,11
556783653,5
470735480,74
533621080,65
548604460,45
504957296,221
514772023,13
544028863,-82
557359899,31
558538228,30
235847580,67
456131869,0
529537349,-321
550015986,25
481101797,-11
422624674,-63
557777128,-50
558216308,1
553439745,-23
429500879,27
558533215,39
358300469,161
313118921,60
555476978,-269
305005267,50
402900122,-69
530279954,-2
558205747,30
522282041,64
447071766,23
423066528,20
541244357,33
539729556,-33
558551011,96
558562272,52
556832097,55
285388897,195
558559212,13
527799698,36
487878028,12
558560482,42
541839313,49
523455241,150
558555543,-13
393924570,6
383873164,-70
558444883,15
549909778,-90
558205734,24
558564806,-5
558549799,18
474767068,98
465498289,198
536688707,3
413812037,16
491653640,-229
358164031,8
552101234,16
558555825,53
558133014,-19
516309850,-2
558551517,-15
372934381,-32
549786324,246
430716893,232
558483265,47
537659810,6
233705922,259
485095849,9
408083012,59
455022399,39
469875377,41
442483748,42
558577184,12
555035233,124
558254640,36
558569719,29
461210084,50
528598063,10
540852294,10
558558610,10
551348916,-92
264428942,-19
233168185,67
233280499,-1
522183638,227
431208044,96
558158096,50
394513187,31
558582435,31
491975763,22
531324010,-54
546237361,21
372695220,28
558572298,178
232238761,37
558585382,-24
557339943,26
544055196,-125
440654578,58
558586927,37
558585313,75
508503950,-32
553119604,20
558583345,40
387920975,-44
419741956,-35
479970871,15
537021901,18
558584262,34
326246459,89
558159158,-56
557435464,68
438230478,25
551922277,6
544272691,26
557003610,96
524814865,28
557433756,2
558562684,11
546104155,30
483799636,17
519966533,198
534151228,23
355105379,42
451823210,84
523264957,3
369136515,32
543104005,16
546638789,50
436244054,23
558143654,37
278461775,27
464932883,-28
558250674,-25
449570139,-140
496804760,94
558605845,53
436258998,48
558609609,19
407383328,-30
558604707,10
357156504,45
422556892,-131
201271139,177
402942716,82
558616305,50
558614333,30
516768752,-1449
522678786,40
430179475,127
539027955,0
539751397,192
558624136,-4
177791002,148
510564187,326
547644310,27
415242458,24
360048087,11
472354648,45
408152643,-51
443163709,-10
529664733,-13
318152731,-24
557361926,12
318905485,2
389210412,12
541074690,39
553030422,-21
558641101,113
528052590,97
528959542,5
453033236,3
558656893,17
558188439,-11
552546162,590
250117154,79
482446576,22
457850774,12
525876651,18
558428934,29
409219484,46
548018788,-107
558656242,36
188580638,-14
535977011,46
440962171,14
558416905,28
394855605,16
387925590,12
544080036,-79
453510217,24
458397340,-17
233124225,151
546998661,-6
386253616,64
529923191,5
318895248,105
540579751,10
558594790,6
542570975,-59
400911344,-120
554063246,-73
550448444,-317
554016193,29
558424661,69
495662247,14
477906007,-175
250069814,159
396552464,-591
432598521,70
519846131,26
555577736,223
466980637,177
343772624,-4
558360985,17
465645240,67
518126657,-114
526660058,18
521401845,-22
436649234,123
551085033,69
406308999,48
542089488,72
540051795,20
232072842,173
447204575,-3
551086449,-3
491247992,-260
169447226,1
414537989,43
558663214,53
474751233,16
522398494,148
394246243,-31
545542502,-3
548088162,58
514497183,12
366035270,34
525331933,-5
341684140,46
552641864,12
528771638,34
492086472,-30
235296789,64
549116746,18
351378231,-81
529545855,11
359482610,-162
495721423,-41
431990411,-59
558697902,16
429725303,-36
558695980,27
397470462,14
558692242,-11
486200744,54
426465386,116
529440667,-12
558495892,25
212783065,42
558694578,15
514069650,39
438469005,85
476414265,36
524178684,-42
401546051,4
230511317,21
535845190,29
409124659,18
558689117,41
486757345,118
470581537,88
469474988,35
557948871,52
558123306,-34
522036461,-8
518302280,16
558705738,-10
530234500,38
351260722,36
482611298,-11
557581236,89
551287700,276
522816823,48
449761702,-4
555724863,-31
544328603,23
558707249,34
316354906,13
523655787,55
353689056,-54
542837931,56
548855929,25
539395377,20
558705605,-10
408091493,67
526786070,28
516236737,78
558708293,163
448079445,114
491916019,-72
433139209,585
558592061,10
539252117,-308
558008648,-19
558372972,61
558707681,63
544366716,-2
449063309,20
487884973,32
421903753,78
438634735,10
558711619,12
435218390,-13
558690082,28
558716456,29
494971038,-98
552715029,-3
558715818,55
445976988,-34
558717227,22
472907863,45
540009938,6
459817121,39
529709654,100
558714092,20
439045829,-125
558054009,-51
531822952,9
465476457,43
515598808,-16
498440620,-109
542238816,59
478762623,7
502011820,44
557996321,13
555580892,174
371275393,-69
558721522,14
548420322,-4
558406063,14
425660932,-371
233975961,21
552089043,122
453898011,51
558705135,0
371563959,-19
540230237,-8
268560251,50
558718134,22
552231634,81
552552564,106
529965111,10
558716501,63
558732550,-5
506744061,65
290696141,57
558735889,9
457709560,22
477108266,111
553959225,7
558736366,6
555870336,41
552412933,26
470877727,101
