user_id,purchase
557162524,40
557628364,46
555853518,196
422947155,11
554823738,39
514845146,72
557663545,19
496052420,16
530079696,18
453294472,4
553397212,30
557451110,24
285422806,18
464185431,16
557686148,26
543418020,30
557686445,48
483406289,15
517417842,10
557682248,53
495863782,106
555144856,10
535857300,47
514491578,142
557657368,10
557669845,44
557589151,14
541411060,162
529108609,8
505399044,37
468072435,51
493545385,19
486675635,45
556805684,84
408330929,31
557690057,30
555993759,480
549634945,20
454972420,39
452385169,10
439618166,104
553077795,32
553362089,34
557693031,67
557692572,24
553095227,10
484456837,14
521151392,64
499717801,12
378730355,16
429140516,65
289343023,12
490541384,33
556268718,13
436825169,10
437612547,24
557688230,28
252880948,129
400040334,57
542052760,59
351918176,29
557686058,12
476456116,16
298759502,65
281708500,29
554135430,14
535831966,3
529499777,14
347718639,19
389703738,13
553254263,70
518292122,46
557698788,23
480198877,38
472133492,26
557678134,53
537454663,141
557677167,14
392448560,49
398283491,131
534667023,48
526694396,8
497939884,31
527673042,7
461462477,71
467317267,38
446086430,44
557523243,10
557117160,19
513279603,145
557703722,18
557697619,24
510662270,218
351520747,66
468782371,65
346511607,76
557697901,32
489129331,314
557694099,11
556320686,76
520780585,20
450876999,8
555163139,16
525069477,26
557696823,13
553493282,136
296364601,107
557707437,11
557025964,63
557692265,52
536149114,32
292712221,135
556109984,11
557177619,13
533497456,11
557709247,134
557620765,34
557614252,48
548109669,14
557707798,112
534911877,138
557691925,2
495709821,21
544030383,30
490051719,26
406606046,45
398042456,14
538470291,154
557687450,27
471200516,10
184386547,46
557712847,55
557708521,18
557659239,14
557292303,70
554529397,36
530103306,98
525691435,10
557712975,5
432927871,47
557712899,326
557246892,35
556735328,11
540571290,26
535001003,49
553509241,42
436656778,46
543738468,69
419499432,24
443585071,9
434216240,14
409557334,16
425965451,57
557711405,27
547291616,124
381575038,18
510072926,28
552909124,34
464037166,62
557702611,343
394667414,12
308650720,50
458533175,20
557658354,10
556335482,22
557245216,2
462220012,12
250785378,46
492203638,0
557689913,3
483779186,13
547912819,8
259182101,80
271558764,12
500322718,41
557721553,59
374479310,47
476596678,99
410649947,72
555235763,15
557724478,15
557722269,94
473505182,23
257576420,19
536000376,12
552708841,8
532470161,13
537297813,19
557720420,6
557685387,49
557704304,34
548867138,46
557507134,13
442741653,23
557721297,24
509823386,82
470619787,48
414690401,89
557720503,28
547039742,8
411465718,13
438847721,21
450395361,31
404254041,53
557726439,21
176862208,38
545807322,94
557684839,96
411796572,24
412517388,37
549808161,21
556021375,9
455897213,26
557728791,10
365989637,74
493049115,9
528478562,6
555790106,72
557729230,13
557723987,13
451128902,86
557518077,24
538399213,12
486153232,38
557698181,55
493266418,51
490024890,19
557733548,17
466030209,31
434307113,33
557694252,29
533335646,15
525412836,26
546396338,57
429842853,22
404873144,13
557724250,38
446075826,116
519606434,125
436026104,190
557740990,18
358144332,12
461516904,61
150191214,38
545828929,85
557733997,10
557715749,29
554873275,8
552497302,27
537922819,408
413209269,113
389208570,48
524768359,31
557734984,11
557738786,33
415375464,26
440514521,52
556388403,14
557735208,10
536901505,44
475291648,230
231651354,57
482705093,29
557744974,33
397617501,35
467533793,12
557452990,44
542031652,14
403974795,12
504741357,19
557738838,83
438834198,61
482952724,19
550332939,52
245068742,113
557742555,21
430950942,9
557746298,26
557743645,208
556996996,11
443214825,171
557744798,17
467564865,41
478495368,52
423316635,45
557719276,41
511822317,11
557749781,15
457760855,20
540563807,10
480282100,167
536641749,11
557246731,39
445657157,9
542449061,13
542053059,27
541442185,81
489688577,13
444503648,43
302438035,15
354706373,12
276714752,21
557748503,9
557728207,8
258661618,51
548822453,61
538709917,6
402334206,11
206570671,84
482983718,216
187697719,22
520032741,41
557760133,12
526142221,52
557761800,33
519106910,46
557754453,45
555927663,42
237314344,20
557760674,37
556739222,31
557752470,56
419143397,43
537174368,12
507276320,30
531299903,38
545998157,118
423332835,3
362258305,57
404350124,36
290625479,13
557722723,11
551440067,14
557759511,18
536033806,89
412220611,9
557764070,16
469467428,47
557763975,44
512081162,26
557721703,14
507681232,46
549630952,53
557768964,36
410165966,11
552097078,10
436585827,93
357513846,14
557580322,44
522985629,10
546024835,72
548911489,9
557743322,41
523579670,10
557736699,71
557092685,220
557771560,82
367609680,20
557777278,37
557775650,37
557775220,8
469257826,12
557666669,10
426584572,21
528746729,12
557756828,28
557778956,35
505703855,92
495691967,13
557779675,29
548262294,85
494431144,55
170061254,59
456885584,59
540083139,40
443136476,21
553328827,175
486616762,11
244970138,13
531152060,9
429210567,13
557767227,25
463084077,154
458899726,62
547144646,44
484111481,118
557757674,44
516330675,23
444052525,29
552699675,53
544009276,46
509266217,54
557781840,61
557786180,11
557789423,13
557447028,35
520645228,13
557783369,105
556791147,155
509103507,6
535763013,35
506399848,26
314636210,10
557383811,9
557785942,56
506800026,67
473313149,361
557698250,76
391347812,44
492843027,39
531962245,42
536739894,13
514179082,52
401020145,117
441405358,85
557795002,16
480755494,9
539587361,42
345899716,23
557639773,22
550166514,13
303497652,97
441249702,95
557798320,47
393873204,28
553483793,28
463232218,16
556984157,1
421544792,17
543999418,31
473814585,12
553486816,17
526346202,44
231662173,43
555715477,65
476285528,11
450437696,44
557167820,47
521863688,24
527562320,24
151971056,31
554776525,26
343407936,32
557634180,18
556681705,23
523565736,25
557793125,163
422151590,36
445164747,28
510281441,49
557797993,15
465375267,43
455702878,52
538854441,11
556636329,162
557808819,24
557808991,16
532375418,107
557806658,16
557808185,76
557798008,42
295105686,137
551356239,12
420911551,20
253074204,19
557778155,82
554600264,37
537005270,77
557734290,11
557812559,12
321162301,28
528408497,3
557622922,27
557811546,181
557808844,154
557083946,92
231883825,47
248736997,114
557814574,18
477910902,20
455371623,52
557818170,7
524281923,11
557657597,0
529615537,35
456273384,54
551533990,60
557819217,12
557808127,30
557807796,7
503004239,41
557493821,45
510421223,63
466310477,49
529014495,10
520066090,21
550660694,177
544490447,39
480504409,75
540419571,6
552807165,16
557710910,102
557817751,47
256690485,58
522614434,83
451150066,45
520894580,27
557823239,9
398584738,36
525264180,21
506183231,65
557819625,92
518079253,73
536657493,34
547926033,92
557825204,22
506473261,13
539126875,13
557582536,170
535130057,45
557822441,23
557827405,15
556269834,44
544123746,34
422510588,52
557801458,17
505164579,49
557811784,25
557815533,45
527804332,54
504531278,33
553363925,78
515722990,41
557241506,78
427606843,36
551865968,10
557828594,52
379101440,10
557831719,36
545708921,41
557833743,37
538513754,413
557822167,53
487141523,10
557832864,10
486068059,16
522488319,111
457246718,34
525867303,14
557834846,10
557778822,29
557812244,30
557833922,26
403549105,144
556941154,14
557833500,19
191349816,112
553493633,33
555477464,16
479006189,14
538777712,46
540980606,49
557834828,28
396065767,29
471090923,6
557838780,30
514241746,11
535812341,25
484469211,26
365671327,31
557840699,10
520071556,116
557141754,112
410215576,45
309565303,26
553757171,25
557843320,24
506317894,34
557841660,11
543791901,54
557001523,43
529848120,280
483741924,64
557127687,11
410866963,19
504046893,113
557811896,383
557840269,25
532458653,18
435264186,60
412427623,45
273595630,109
557834238,53
463107370,46
359266334,19
557836056,15
379530631,23
188865635,14
436361123,25
557844304,10
536505696,12
556400041,220
517197988,9
557844911,14
478478509,24
492139477,52
518292044,34
557845362,16
471728944,37
472938660,21
533367854,109
553565570,151
479386432,15
557145239,14
557840952,57
334674735,96
557812140,34
516124746,20
418401656,38
540100212,45
556028609,14
543521465,56
528251907,26
557849768,12
437401755,14
484500674,96
355428316,68
557842558,45
457100178,62
548940985,10
513457615,75
557852281,34
557735576,249
556037330,18
518382195,93
540605986,29
549464186,94
312758321,18
557803144,55
544402989,22
532655200,12
557713923,14
550277766,57
557175778,119
557852131,25
515456342,10
557747011,32
554140747,11
555055056,83
555848193,77
529627057,96
533966373,96
392837330,31
533028444,52
557850637,150
547591277,48
557855893,22
557858461,13
557842553,74
331178161,42
382765870,75
378483580,55
438698700,176
541601002,119
464770438,28
557859793,10
546667460,105
547324771,19
532515711,57
537040042,112
353932069,22
523102656,49
557690433,17
557112390,19
557848349,34
472279334,18
554099171,43
397415839,51
326342054,40
438201789,38
407203927,41
557865630,86
557685422,50
480339692,199
492803591,35
435660922,10
543370328,40
557879308,81
557545049,42
503107008,68
556548179,40
508437329,23
551095908,38
529005832,40
465890523,89
557868861,75
557515312,7
548652401,183
490076131,55
374548866,89
336065468,215
557899236,18
366873876,40
555815351,136
557898450,11
418190577,39
463017401,95
442396000,170
557898679,51
429410456,37
456360145,102
557268908,9
388686117,152
479324303,36
538708509,14
474076922,35
541395453,17
555111162,105
410236089,23
459656784,6
238082659,105
554468653,97
456291316,42
556120559,25
557915163,14
494284991,225
557882981,111
374683319,14
435304028,12
532926363,53
450676512,58
525847903,34
555353996,41
438443441,108
557641777,30
557596825,36
556218195,43
556438217,24
511304699,47
509512702,30
470036933,29
557920048,33
544674389,15
239192589,45
557913542,16
307022675,18
413484864,24
557854861,33
508638361,6
509653872,49
557911123,35
519812241,27
281293994,192
557928795,48
528070474,11
557928931,33
418950890,36
458210683,18
348757645,19
546327225,19
397058054,57
280917762,10
557937324,44
476623919,61
557929196,33
557938894,45
556923962,11
522437281,46
557550501,13
557942700,9
480257853,115
398009165,18
446429603,19
552222520,8
452820640,57
557941559,44
530876815,14
551209965,49
499141903,29
433023686,101
358899737,15
446006092,18
396352483,163
386956804,11
486181431,42
529375544,11
416135991,38
557395118,115
555694066,54
352420397,27
557945073,21
555750563,107
413565691,66
542758263,85
557825172,39
462522337,11
260829007,16
415910536,430
529083844,12
557953207,48
557953821,6
305020565,145
521722455,47
185694683,34
414817215,29
352476288,24
495934831,48
537410164,16
545999008,52
507016543,19
309776045,59
556720582,16
501214054,24
553356623,10
557953788,47
538461545,44
555855548,39
466023445,52
462081407,30
396801525,56
557957062,9
428098378,18
467585675,51
288952080,14
557956573,16
537131435,9
472131374,48
557578555,75
553970353,10
546255674,24
557959140,32
546751671,85
511421231,13
482717007,29
557961917,44
404457154,18
557961868,33
557958556,7
518099125,26
557933445,23
438317592,101
489929532,302
448793794,21
523275806,52
557961444,17
471981026,32
557963003,34
534153864,16
448641944,114
506877330,167
518721892,106
556727133,49
369681972,11
476926688,138
526613465,22
515983922,20
543210766,23
510642136,50
541359555,14
557255245,16
557968562,24
557621573,45
557790712,42
467576176,17
557647577,87
557181614,59
557955978,15
341557108,58
557965036,26
518433046,75
420101179,71
557966734,13
476335855,24
482594024,69
498967746,14
546471739,20
479883750,32
465268389,30
411326140,49
356111150,24
503572674,87
556308088,57
557963387,135
548628630,49
557965977,13
524040408,19
429295689,149
557963556,68
557975184,14
551318598,62
557979784,34
557975730,35
506181996,53
542509831,10
351398218,14
385898241,60
537217683,15
522508851,12
555363276,83
557980196,20
268557952,14
377405387,30
434884379,46
557986614,9
546421123,33
538384583,47
557735768,173
557968624,29
381568382,60
557971327,15
557987309,11
199598006,83
462844214,38
557988893,34
557952856,7
541077914,115
557985677,52
538028829,61
295727931,10
552910330,18
528736967,91
530924769,152
557964263,16
549842627,93
525149896,29
419607138,170
557991659,38
293369507,93
305036783,16
546295610,23
529070701,40
557856117,36
480008405,60
557996021,26
557999323,13
555749721,60
473060058,20
476831888,86
486594845,50
540903858,29
557987304,47
524346400,32
555935956,33
423873481,56
437024158,11
515675368,162
557957360,14
557997051,18
419213458,63
558002016,42
557996958,18
514635131,61
392007086,37
553241408,25
547412968,79
557990758,44
557997440,57
490820388,45
505040364,17
296462081,20
550549033,11
443776199,176
493866987,25
453048087,12
478571103,23
393866089,26
517973664,60
432193800,24
497831274,42
555487701,100
434881565,32
542374900,12
557996439,48
511764040,71
504339662,47
439805201,4
446044152,47
292559899,84
557832000,11
490899839,20
558007846,15
460087574,31
558012521,13
558013671,24
438141509,58
558007588,48
543711117,54
510991096,61
558008293,95
364704308,14
558009501,75
518709805,90
336229329,29
529874329,23
549898521,84
419712820,63
549891385,18
557997513,47
558015260,17
472643786,9
305501066,11
445171956,46
550111657,10
469841038,65
534506671,10
521743062,42
530435207,62
473383609,13
558011049,91
526111972,594
558021628,10
492286537,34
557945880,71
541762688,45
351495940,23
528686254,21
551741947,26
307406235,10
551716305,18
558011721,28
420325750,14
557950946,21
534026776,121
557949210,15
430558978,75
557696877,119
540232949,20
381674189,200
558025037,5
505444442,12
512405504,71
477962622,29
461144977,36
557870465,87
439538471,12
496886755,42
462644241,213
558019978,42
457923429,24
556468936,14
421822052,30
427411266,19
552096164,24
480422866,30
558029102,63
387002169,34
540746499,12
526226045,146
481451254,57
508848887,15
248156207,7
546291487,16
557613944,31
558031173,19
276805516,17
558007898,97
557733362,37
557741193,39
543676262,12
512089703,22
558011614,83
555210175,9
232793054,17
501043020,15
517989839,20
558032422,9
551034874,18
442713046,26
531967979,24
557995228,28
364473622,47
538690658,54
232701853,112
558039174,5
444558625,45
558034746,41
557653437,61
467859130,68
528745839,30
492960693,11
534184928,127
558041525,88
431707944,23
481238271,67
334728299,48
495414289,104
435121226,16
407966833,96
435488712,64
558044775,14
428873322,10
442427159,24
552281068,22
484251026,11
465668101,9
246790526,18
504695436,22
553373860,20
558034828,20
558045951,10
558046086,31
558035417,29
492646097,166
468618820,19
406559915,44
557968572,15
505092177,189
442585177,127
537601359,34
451762676,15
558047371,45
442512348,54
517172218,37
558025725,24
538242327,11
